Subscription Type,Monthly Revenue,Join Date,Last Payment Date,Country,Age,Gender,Device,Plan Duration
Standard,15,21-09-22,23-06-23,Mexico,28,Male,Laptop,1 Month
Standard,13,24-03-23,23-06-23,Spain,40,Male,Smartphone,1 Month
Basic,12,2/5/2022,23-06-23,Italy,43,Female,Smartphone,1 Month
Premium,12,11/5/2022,27-06-23,United States,42,Male,Smartphone,1 Month
Basic,14,10/6/2022,22-06-23,Canada,28,Male,Smart TV,1 Month
Standard,14,31-08-22,24-06-23,United Kingdom,30,Female,Tablet,1 Month
Premium,10,17-08-22,26-06-23,Australia,33,Male,Smart TV,1 Month
Basic,11,5/5/2022,26-06-23,Germany,35,Female,Laptop,1 Month
Basic,10,6/10/2022,25-06-23,France,38,Male,Tablet,1 Month
Basic,12,8/11/2022,24-06-23,Brazil,49,Female,Laptop,1 Month
Standard,15,27-11-22,28-06-23,Mexico,39,Female,Smartphone,1 Month
Premium,13,17-11-22,27-06-23,Spain,46,Female,Smart TV,1 Month
Basic,10,15-12-22,23-06-23,Italy,47,Female,Laptop,1 Month
Basic,15,12/12/2022,25-06-23,United States,30,Female,Laptop,1 Month
Premium,14,23-11-22,27-06-23,Canada,33,Female,Tablet,1 Month
Standard,11,25-12-22,24-06-23,United Kingdom,47,Male,Smartphone,1 Month
Standard,11,11/3/2023,27-06-23,Australia,27,Male,Laptop,1 Month
Basic,14,18-11-22,27-06-23,Germany,28,Male,Tablet,1 Month
Premium,15,19-08-22,25-06-23,France,47,Male,Smartphone,1 Month
Standard,14,27-09-22,24-06-23,Brazil,30,Male,Laptop,1 Month
Basic,13,19-10-22,28-06-23,Mexico,47,Female,Smartphone,1 Month
Standard,10,21-12-22,26-06-23,Spain,51,Female,Smart TV,1 Month
Premium,15,27-10-22,25-06-23,Italy,39,Male,Smartphone,1 Month
Basic,10,23-10-22,24-06-23,United States,45,Male,Tablet,1 Month
Premium,15,19-04-22,25-06-23,Canada,31,Male,Laptop,1 Month
Standard,11,5/4/2022,26-06-23,United Kingdom,29,Male,Laptop,1 Month
Basic,11,11/3/2022,26-06-23,Australia,42,Female,Tablet,1 Month
Standard,14,25-05-22,25-06-23,Germany,49,Male,Tablet,1 Month
Premium,13,16-04-22,26-06-23,France,42,Male,Laptop,1 Month
Basic,13,7/4/2022,24-06-23,Brazil,29,Male,Smartphone,1 Month
Standard,10,11/12/2022,28-06-23,Mexico,29,Male,Tablet,1 Month
Premium,12,20-01-23,26-06-23,Spain,49,Male,Tablet,1 Month
Basic,14,12/1/2023,25-06-23,Italy,32,Male,Laptop,1 Month
Premium,11,29-04-22,24-06-23,United States,35,Female,Tablet,1 Month
Basic,12,27-04-22,26-06-23,Canada,39,Female,Smartphone,1 Month
Standard,15,3/6/2022,25-06-23,United Kingdom,40,Male,Smartphone,1 Month
Standard,14,23-04-22,25-06-23,Australia,39,Female,Tablet,1 Month
Basic,10,22-04-22,26-06-23,Germany,47,Female,Laptop,1 Month
Premium,13,12/4/2022,25-06-23,France,37,Female,Smart TV,1 Month
Basic,15,23-05-22,26-06-23,Brazil,27,Female,Smartphone,1 Month
Standard,13,19-10-22,26-06-23,Mexico,49,Female,Laptop,1 Month
Premium,10,3/12/2022,26-06-23,Spain,30,Female,Tablet,1 Month
Basic,14,26-09-22,25-06-23,Italy,36,Male,Laptop,1 Month
Premium,15,16-06-22,27-06-23,United States,33,Male,Smartphone,1 Month
Basic,13,16-05-22,25-06-23,Canada,30,Female,Laptop,1 Month
Standard,15,26-05-22,26-06-23,United Kingdom,36,Female,Tablet,1 Month
Standard,13,26-04-22,25-06-23,Australia,28,Female,Laptop,1 Month
Basic,11,12/5/2022,25-06-23,Germany,47,Female,Tablet,1 Month
Premium,12,1/3/2022,25-06-23,France,33,Female,Smart TV,1 Month
Basic,13,10/7/2022,24-06-23,Brazil,49,Female,Laptop,1 Month
Standard,15,16-07-22,27-06-23,Mexico,44,Female,Smart TV,1 Month
Premium,13,2/9/2022,26-06-23,Spain,47,Male,Smart TV,1 Month
Basic,11,18-09-22,26-06-23,Italy,37,Female,Tablet,1 Month
Premium,10,8/7/2022,25-06-23,United States,46,Male,Laptop,1 Month
Basic,14,26-06-22,27-06-23,Canada,50,Female,Smartphone,1 Month
Standard,11,5/8/2022,25-06-23,United Kingdom,50,Male,Laptop,1 Month
Standard,14,19-08-22,27-06-23,Australia,37,Male,Laptop,1 Month
Basic,11,26-08-22,24-06-23,Germany,50,Female,Smartphone,1 Month
Premium,13,9/6/2022,24-06-23,France,45,Female,Smart TV,1 Month
Basic,14,27-09-22,23-06-23,Brazil,45,Male,Tablet,1 Month
Standard,10,18-10-22,27-06-23,Mexico,49,Female,Laptop,1 Month
Premium,14,31-10-22,25-06-23,Spain,39,Female,Tablet,1 Month
Basic,11,13-10-22,25-06-23,Italy,45,Female,Tablet,1 Month
Premium,11,4/7/2022,27-06-23,United States,49,Female,Smart TV,1 Month
Basic,12,26-06-22,27-06-23,Canada,31,Female,Tablet,1 Month
Standard,13,31-07-22,24-06-23,United Kingdom,42,Female,Smart TV,1 Month
Standard,12,27-07-22,24-06-23,Australia,37,Male,Smartphone,1 Month
Basic,12,30-07-22,25-06-23,Germany,30,Male,Smart TV,1 Month
Premium,11,6/8/2022,25-06-23,France,40,Male,Smartphone,1 Month
Basic,15,16-09-22,24-06-23,Brazil,45,Female,Smartphone,1 Month
Standard,15,5/1/2023,23-06-23,Mexico,36,Female,Tablet,1 Month
Premium,11,10/12/2022,24-06-23,Spain,41,Male,Laptop,1 Month
Basic,14,22-11-22,26-06-23,Italy,49,Female,Laptop,1 Month
Premium,15,15-11-22,27-06-23,United States,40,Male,Tablet,1 Month
Basic,11,28-10-22,26-06-23,Canada,36,Male,Smart TV,1 Month
Standard,12,8/9/2022,24-06-23,United Kingdom,49,Female,Smart TV,1 Month
Standard,13,30-06-22,28-06-23,Australia,43,Female,Laptop,1 Month
Basic,13,2/9/2022,27-06-23,Germany,50,Female,Smartphone,1 Month
Premium,14,8/10/2022,24-06-23,France,51,Female,Smart TV,1 Month
Basic,15,13-11-22,25-06-23,Brazil,44,Male,Smart TV,1 Month
Standard,12,15-11-22,28-06-23,Mexico,27,Male,Tablet,1 Month
Premium,12,16-11-22,25-06-23,Spain,46,Female,Smartphone,1 Month
Basic,12,26-11-22,27-06-23,Italy,29,Male,Tablet,1 Month
Basic,12,26-11-22,25-06-23,United States,47,Male,Smartphone,1 Month
Basic,10,12/12/2022,26-06-23,Canada,48,Female,Smartphone,1 Month
Standard,12,8/1/2023,25-06-23,United Kingdom,34,Female,Smartphone,1 Month
Premium,15,27-11-22,29-06-23,Australia,40,Female,Smartphone,1 Month
Basic,14,11/10/2022,27-06-23,Germany,48,Female,Smartphone,1 Month
Basic,10,27-09-22,26-06-23,France,35,Male,Smartphone,1 Month
Premium,12,30-09-22,24-06-23,Brazil,51,Female,Smartphone,1 Month
Standard,10,4/11/2022,27-06-23,Mexico,39,Male,Smart TV,1 Month
Standard,13,4/11/2022,27-06-23,Spain,29,Male,Smartphone,1 Month
Basic,12,30-10-22,26-06-23,Italy,51,Male,Laptop,1 Month
Premium,11,29-10-22,24-06-23,United States,43,Male,Smartphone,1 Month
Standard,11,30-08-22,27-06-23,Canada,28,Male,Smartphone,1 Month
Basic,15,7/7/2022,26-06-23,United Kingdom,50,Female,Smart TV,1 Month
Standard,14,26-05-22,27-06-23,Australia,44,Female,Laptop,1 Month
Premium,11,17-05-22,25-06-23,Germany,50,Male,Laptop,1 Month
Basic,11,8/5/2022,26-06-23,France,39,Female,Smartphone,1 Month
Premium,13,7/7/2022,25-06-23,Brazil,46,Female,Tablet,1 Month
Standard,15,17-07-22,28-06-23,Mexico,48,Male,Smartphone,1 Month
Basic,15,23-12-22,26-06-23,Spain,38,Male,Smart TV,1 Month
Standard,13,27-06-22,26-06-23,Italy,38,Male,Smartphone,1 Month
Premium,13,31-05-22,27-06-23,United States,47,Male,Laptop,1 Month
Basic,12,2/6/2022,26-06-23,Canada,37,Male,Laptop,1 Month
Standard,11,25-05-22,27-06-23,United Kingdom,33,Male,Laptop,1 Month
Premium,15,26-04-22,26-06-23,Australia,28,Male,Smartphone,1 Month
Basic,13,20-04-22,26-06-23,Germany,47,Male,Smart TV,1 Month
Premium,11,3/5/2022,25-06-23,France,38,Female,Smartphone,1 Month
Basic,12,7/7/2022,27-06-23,Brazil,27,Male,Smart TV,1 Month
Standard,13,15-09-22,26-06-23,Mexico,34,Male,Smartphone,1 Month
Standard,14,16-09-22,27-06-23,Spain,42,Female,Smartphone,1 Month
Basic,14,9/8/2022,26-06-23,Italy,28,Male,Laptop,1 Month
Premium,15,25-06-22,27-06-23,United States,30,Male,Laptop,1 Month
Basic,11,30-05-22,26-06-23,Canada,38,Female,Smartphone,1 Month
Standard,15,21-05-22,25-06-23,United Kingdom,45,Female,Tablet,1 Month
Premium,12,20-05-22,27-06-23,Australia,48,Female,Smart TV,1 Month
Basic,13,20-05-22,26-06-23,Germany,46,Female,Smart TV,1 Month
Premium,12,30-05-22,26-06-23,France,34,Male,Tablet,1 Month
Basic,13,17-06-22,25-06-23,Brazil,46,Male,Laptop,1 Month
Standard,11,16-07-22,28-06-23,Mexico,41,Female,Smartphone,1 Month
Standard,15,5/8/2022,26-06-23,Spain,28,Male,Smartphone,1 Month
Basic,10,17-07-22,26-06-23,Italy,27,Female,Smartphone,1 Month
Premium,13,4/7/2022,25-06-23,United States,27,Female,Smart TV,1 Month
Basic,12,13-07-22,26-06-23,Canada,28,Female,Tablet,1 Month
Standard,15,25-07-22,24-06-23,United Kingdom,46,Male,Smartphone,1 Month
Premium,10,9/8/2022,27-06-23,Australia,51,Male,Smartphone,1 Month
Basic,11,5/8/2022,25-06-23,Germany,32,Female,Smart TV,1 Month
Premium,10,17-08-22,26-06-23,France,44,Male,Tablet,1 Month
Basic,11,8/9/2022,27-06-23,Brazil,44,Female,Laptop,1 Month
Standard,13,16-10-22,28-06-23,Mexico,34,Female,Smart TV,1 Month
Standard,13,15-10-22,25-06-23,Spain,29,Female,Laptop,1 Month
Basic,12,4/9/2022,25-06-23,Italy,47,Male,Smart TV,1 Month
Premium,14,20-08-22,26-06-23,United States,41,Male,Laptop,1 Month
Basic,10,10/8/2022,26-06-23,Canada,36,Female,Smartphone,1 Month
Standard,12,2/8/2022,25-06-23,United Kingdom,28,Female,Laptop,1 Month
Premium,10,1/8/2022,24-06-23,Australia,27,Female,Tablet,1 Month
Basic,15,6/8/2022,25-06-23,Germany,34,Female,Laptop,1 Month
Premium,14,9/8/2022,25-06-23,France,34,Female,Smart TV,1 Month
Basic,13,12/9/2022,26-06-23,Brazil,37,Female,Tablet,1 Month
Standard,14,27-09-22,26-06-23,Mexico,34,Female,Laptop,1 Month
Standard,15,12/11/2022,24-06-23,Spain,50,Female,Laptop,1 Month
Basic,12,13-11-22,27-06-23,Italy,34,Female,Laptop,1 Month
Premium,12,2/11/2022,28-06-23,United States,33,Female,Smart TV,1 Month
Basic,11,30-10-22,25-06-23,Canada,33,Male,Smart TV,1 Month
Standard,15,30-06-22,26-06-23,United Kingdom,46,Male,Smartphone,1 Month
Premium,14,4/8/2022,28-06-23,Australia,39,Female,Smartphone,1 Month
Basic,10,1/9/2022,27-06-23,Germany,42,Female,Laptop,1 Month
Premium,14,14-10-22,27-06-23,France,50,Female,Laptop,1 Month
Basic,10,16-10-22,26-06-23,Brazil,43,Male,Smartphone,1 Month
Standard,14,20-10-22,28-06-23,Mexico,51,Male,Smart TV,1 Month
Standard,15,20-11-22,25-06-23,Spain,34,Female,Smart TV,1 Month
Basic,12,25-11-22,30-06-23,Italy,48,Male,Smartphone,1 Month
Premium,13,4/12/2022,27-06-23,United States,29,Female,Tablet,1 Month
Basic,11,12/12/2022,27-06-23,Canada,43,Female,Laptop,1 Month
Standard,14,9/12/2022,25-06-23,United Kingdom,39,Female,Laptop,1 Month
Premium,10,15-10-22,29-06-23,Australia,50,Male,Laptop,1 Month
Basic,14,3/10/2022,27-06-23,Germany,45,Male,Laptop,1 Month
Basic,12,1/10/2022,27-06-23,France,48,Female,Tablet,1 Month
Basic,13,2/11/2022,24-06-23,Brazil,40,Male,Smartphone,1 Month
Standard,14,3/11/2022,27-06-23,Mexico,41,Male,Tablet,1 Month
Premium,10,30-10-22,27-06-23,Spain,27,Male,Smartphone,1 Month
Basic,11,30-10-22,28-06-23,Italy,36,Male,Laptop,1 Month
Basic,10,27-09-22,24-06-23,United States,36,Female,Laptop,1 Month
Premium,11,14-09-22,27-06-23,Canada,44,Male,Tablet,1 Month
Standard,12,11/6/2022,26-06-23,United Kingdom,45,Male,Tablet,1 Month
Standard,12,11/6/2022,29-06-23,Australia,33,Female,Smartphone,1 Month
Basic,13,24-05-22,26-06-23,Germany,47,Male,Smart TV,1 Month
Premium,13,6/7/2022,27-06-23,France,45,Male,Tablet,1 Month
Standard,11,8/7/2022,28-06-23,Brazil,29,Female,Smart TV,1 Month
Basic,13,27-10-22,27-06-23,Mexico,31,Male,Smart TV,1 Month
Standard,11,9/8/2022,28-06-23,Spain,31,Male,Smartphone,1 Month
Premium,15,14-06-22,26-06-23,Italy,49,Female,Smartphone,1 Month
Basic,15,7/6/2022,27-06-23,United States,29,Female,Smartphone,1 Month
Premium,12,27-05-22,26-06-23,Canada,50,Male,Laptop,1 Month
Standard,13,27-05-22,27-06-23,United Kingdom,36,Female,Laptop,1 Month
Basic,10,21-04-22,26-06-23,Australia,28,Male,Laptop,1 Month
Standard,15,28-04-22,27-06-23,Germany,47,Female,Smart TV,1 Month
Premium,12,27-05-22,25-06-23,France,50,Female,Laptop,1 Month
Basic,15,25-08-22,28-06-23,Brazil,44,Female,Tablet,1 Month
Standard,10,2/9/2022,27-06-23,Mexico,39,Female,Laptop,1 Month
Premium,14,22-08-22,26-06-23,Spain,32,Female,Smartphone,1 Month
Basic,15,2/8/2022,27-06-23,Italy,30,Female,Laptop,1 Month
Premium,12,22-06-22,27-06-23,United States,33,Female,Smartphone,1 Month
Basic,15,4/6/2022,27-06-23,Canada,44,Male,Smartphone,1 Month
Standard,14,31-05-22,26-06-23,United Kingdom,40,Male,Smartphone,1 Month
Standard,15,22-05-22,27-06-23,Australia,32,Male,Tablet,1 Month
Basic,13,29-05-22,27-06-23,Germany,32,Male,Tablet,1 Month
Premium,11,11/6/2022,27-06-23,France,30,Male,Smartphone,1 Month
Basic,12,6/7/2022,26-06-23,Brazil,32,Female,Smartphone,1 Month
Standard,12,26-07-22,27-06-23,Mexico,45,Female,Tablet,1 Month
Premium,11,22-07-22,25-06-23,Spain,35,Female,Smart TV,1 Month
Basic,10,6/7/2022,26-06-23,Italy,40,Female,Smart TV,1 Month
Premium,14,8/7/2022,26-06-23,United States,29,Female,Tablet,1 Month
Basic,14,22-07-22,26-06-23,Canada,31,Male,Tablet,1 Month
Standard,15,24-07-22,27-06-23,United Kingdom,43,Female,Smart TV,1 Month
Standard,11,28-07-22,28-06-23,Australia,34,Male,Smart TV,1 Month
Basic,10,11/8/2022,25-06-23,Germany,47,Female,Tablet,1 Month
Premium,12,2/9/2022,26-06-23,France,35,Male,Laptop,1 Month
Basic,13,11/10/2022,27-06-23,Brazil,36,Male,Laptop,1 Month
Standard,12,15-10-22,27-06-23,Mexico,33,Male,Tablet,1 Month
Premium,13,5/10/2022,25-06-23,Spain,30,Female,Laptop,1 Month
Basic,14,13-09-22,25-06-23,Italy,44,Female,Smartphone,1 Month
Premium,13,24-08-22,26-06-23,United States,44,Female,Laptop,1 Month
Basic,11,9/8/2022,26-06-23,Canada,41,Female,Laptop,1 Month
Standard,13,6/8/2022,25-06-23,United Kingdom,46,Male,Smart TV,1 Month
Standard,13,7/8/2022,26-06-23,Australia,42,Female,Smartphone,1 Month
Basic,10,8/8/2022,25-06-23,Germany,48,Female,Smart TV,1 Month
Premium,15,31-08-22,26-06-23,France,37,Male,Tablet,1 Month
Basic,14,21-09-22,28-06-23,Brazil,29,Male,Smartphone,1 Month
Standard,14,5/10/2022,26-06-23,Mexico,30,Male,Smart TV,1 Month
Premium,14,2/11/2022,26-06-23,Spain,28,Male,Smartphone,1 Month
Basic,10,2/11/2022,28-06-23,Italy,44,Female,Smartphone,1 Month
Premium,11,2/11/2022,28-06-23,United States,34,Female,Smart TV,1 Month
Basic,10,20-09-22,26-06-23,Canada,38,Male,Laptop,1 Month
Standard,14,10/8/2022,26-06-23,United Kingdom,34,Female,Smartphone,1 Month
Standard,10,16-08-22,28-06-23,Australia,40,Female,Laptop,1 Month
Basic,15,12/10/2022,27-06-23,Germany,32,Female,Tablet,1 Month
Premium,11,14-10-22,30-06-23,France,38,Male,Smart TV,1 Month
Basic,15,18-10-22,26-06-23,Brazil,39,Male,Smartphone,1 Month
Standard,12,11/11/2022,28-06-23,Mexico,34,Female,Smart TV,1 Month
Premium,11,20-11-22,26-06-23,Spain,41,Male,Smartphone,1 Month
Basic,15,21-11-22,30-06-23,Italy,43,Female,Tablet,1 Month
Premium,12,25-11-22,28-06-23,United States,36,Female,Laptop,1 Month
Basic,11,8/12/2022,27-06-23,Canada,31,Male,Laptop,1 Month
Standard,12,1/11/2022,25-06-23,United Kingdom,47,Female,Smart TV,1 Month
Standard,14,12/10/2022,29-06-23,Australia,48,Male,Smart TV,1 Month
